"Data Source","World Development Indicators",

"Last Updated Date","2021-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Libya","LBY","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16402.9608604597","16746.2738707408","16193.0871860589","15783.0981754167","17553.5531997824","18048.9425099151","19883.4829147438","20858.5365109573","21857.1320263584","22129.1937498892","21685.0228785807","22539.8927593081","8479.94796433782","18806.7838015844","16160.1102385469","12201.2046848341","11022.4292135086","10592.4309433663","13238.0005389502","15017.9935741811","15174.1625153905","10282.2910731427",
"St. Lucia","LCA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11732.9832455064","11610.3331346592","12378.3643159165","12307.8183181613","12359.9379791407","12422.6609413646","12616.8364673359","12356.3301876082","12952.6186126035","13129.9275836863","12989.7423087577","12432.2685604932","12389.428747623","12826.215309954","13648.5853870944","13460.5749531133","14124.214721005","14168.9997280205","14663.2359068103","14065.4235521704","14137.5895128928","14789.9669257871","14667.1610091307","14133.4843259097","14317.3566638365","14057.6075997816","14497.5954463781","14928.396096145","15286.2791270982","15200.8720507536","12048.9277415729",
"Latin America & Caribbean","LCN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10574.3474652211","10730.9359031115","10845.5208840754","11127.7677253001","11531.9294683548","11417.1135010101","11691.4793711746","12122.7432960675","12263.1590237435","12145.3519844308","12397.5412848638","12274.3182898281","12176.9481703382","12321.4463587661","12832.9732826321","13173.818542538","13672.9979783679","14217.9827212725","14572.6616040641","14107.1525466188","14853.9690255311","15361.0656579088","15595.4582317603","15885.00843244","15964.6353617068","15917.4827785136","15773.3968292627","15928.5586973157","16055.8675423342","16043.1158700407","14826.3510716224",
"Least developed countries: UN classification","LDC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1580.14580590272","1565.26450307281","1529.10625705141","1490.10498522108","1457.47799907223","1502.57842365673","1548.50012432847","1583.33887259574","1602.86694523598","1629.06425878675","1657.36740022787","1704.40181024059","1743.90079244554","1790.65722684804","1862.05605652938","1955.53770815244","2049.27286910272","2156.05319232299","2248.2898015295","2290.23053288367","2376.75942542523","2434.82120488278","2476.56682358835","2555.74222872742","2648.57447537852","2709.58089855429","2781.10490950794","2858.43091192557","2931.07613128792","3017.1603914031","2979.22220277386",
"Low income","LIC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1378.99151935501","1347.07377341912","1288.74583127847","1262.70545119882","1226.61756667956","1249.60630985279","1282.74026182171","1312.98448491534","1314.79716348354","1321.16328412138","1323.92485197514","1359.60230404334","1375.54418839028","1403.64426592145","1449.58841009856","1504.54603788448","1559.06451389231","1621.224566976","1671.28336355346","1682.50212339819","1752.93408494365","1768.09161420532","1735.22631463892","1782.01359171604","1844.53855762985","1883.57076770113","1924.30471288717","1957.56756198359","1980.06136493636","2014.91829469386","1981.39987527372",
"Liechtenstein","LIE","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3878.30933759434","4008.13829389097","4137.05342592039","4376.12832642305","4577.86143148453","4790.34876682995","4938.71027371313","5225.57774280539","5443.48412919765","5647.55832843263","5949.97002912315","5816.4739394424","5999.25703996993","6302.21594704683","6589.46350789768","6944.22676755822","7419.41386800341","7865.36830357171","8274.1753628626","8507.59291625497","9126.86561223093","9827.62208611431","10712.3973470478","10990.0705930726","11428.1079039311","11890.5165276211","12287.4730695098","12584.1047924776","12860.3208303539","13070.1256448919","12536.9417561704",
"Lower middle income","LMC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3212.48916479506","3197.26134942739","3202.55914399924","3171.69929743832","3162.20720951107","3237.40970675851","3351.29705338988","3402.05474473458","3383.03056677727","3469.48248394615","3561.60570412011","3645.25683316436","3747.34756560744","3918.73040801275","4113.45612512595","4296.65567583416","4507.91774368038","4744.11095269059","4860.82915135561","4993.35555917124","5241.37429678339","5412.35934200244","5559.2739652492","5754.46089521349","5974.32380293678","6188.23721326237","6477.2023997668","6728.30974735579","6957.94507286859","7115.21183574472","6764.90674629433",
"Low & middle income","LMY","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4384.18491205911","4331.83581223296","4272.79702912448","4296.24168102004","4310.32747271477","4387.89564843578","4533.78901854203","4664.48636943073","4681.28775675768","4785.11648788939","4982.85164648777","5092.76689253007","5252.12587248149","5486.33311706305","5819.84928203046","6138.70666095746","6530.37134836698","6981.09770789314","7265.47596125518","7349.31286441952","7789.94927538161","8139.79933297825","8441.39706869875","8762.51782193553","9055.34611739817","9321.26614887053","9633.34747595408","9994.58779100745","10338.3528738806","10603.3881712357","10272.4029059381",
"Lesotho","LSO","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1336.63330443487","1397.93471899385","1461.83339173927","1479.96435154136","1535.5280933771","1554.9223820366","1611.6509054849","1642.66989744477","1643.32111330905","1632.98855330593","1685.36701365512","1742.8780614842","1760.60142465499","1851.34874683684","1894.32035122126","1969.63971986002","2059.33514208261","2148.82543875459","2267.25140414385","2235.40528153398","2346.71329671032","2444.9280815031","2585.3657249514","2614.14311009208","2639.4458245507","2701.42185521194","2776.74098382062","2668.29142526247","2614.65884916972","2583.92437114575","2316.98770574605",
"Late-demographic dividend","LTE","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5279.46323518054","5210.63369419099","5082.01169173658","5167.19218157562","5254.2580756224","5445.05496327557","5629.13736345224","5844.59767741175","5895.49338702613","6105.92920815989","6481.72620763104","6755.25423420418","7097.2465064554","7525.54822380464","8073.92373566787","8618.63700199099","9335.59085128761","10189.7526270274","10800.7171810933","11020.8159744882","11788.7880825251","12506.6016893054","13118.5718213634","13716.7755678986","14275.1479157637","14769.772319313","15279.4423093243","15944.632621991","16678.116322214","17349.0174590057","17228.5455708643",
"Lithuania","LTU","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10640.3600314613","11274.6401082973","12302.1012042126","13317.9077290717","13259.6169504528","13846.6832884609","14872.3790941775","16004.4388997159","17839.7827376226","19226.4692652314","21053.1846048184","22977.9966473047","25835.3680157114","26784.8800343204","23065.0619581523","23942.7603567557","25968.5834234521","27330.8959483858","28589.0266601627","29855.8314910326","30748.1963109529","31925.8034212317","33761.871239796","35446.708082914","37166.2100814318","37109.5130067189",
"Luxembourg","LUX","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70860.8191239509","75961.6687167113","76323.3047532824","78468.9217598348","80365.2245079687","80379.1276289992","80401.0320167454","83702.8135298171","88185.8001102476","94115.3840349976","99301.5269991515","101143.147977096","103317.331098088","104743.000088458","107634.837198018","108632.360015806","113346.03578151","120647.822958963","118154.667184464","112230.081410148","114343.988089326","112998.390476598","112137.135491328","113050.663254336","113313.578897944","113182.728563365","116283.699681286","114985.842235989","115049.926078877","116518.276815474","112226.905191434",
"Latvia","LVA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9600.84939544833","9960.88917301781","10949.7246378804","11753.799664252","12176.4649754301","12992.2036675547","13993.9534248194","15160.8420468907","16597.3878370165","18169.1835012153","20334.5999709979","22977.4788288077","25469.1570565611","24903.5945054892","21710.7671407337","21176.2793923828","22118.4092740559","23970.4350618445","24715.7207713883","25423.6448831349","26628.4581724293","27509.1731143996","28673.5633962664","30050.7164948447","31012.135102478","30082.8723554989",
"Macao SAR, China","MAC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48773.0438699488","49155.6779426273","54358.1055559456","55959.1699447191","57163.6827847588","57866.6999369532","56472.9607572516","55196.0150637602","51609.8813132491","49336.720399826","51027.5593769945","51283.8144297065","54498.7817809668","59342.9293361419","73322.9284803512","77395.6788179971","85814.7139129827","96154.3553833485","97345.2215720257","96493.7930646025","118085.567175493","140321.907953572","149702.441471417","161971.46466102","155201.740570844","119406.919122461","116519.507535276","126144.104058125","132373.544079217","127272.548511029","57728.9864028844",
"St. Martin (French part)","MAF","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3816.99361298036","4018.55026427665","3864.74431680108","3770.51732438291","4101.79832318845","3820.53675862027","4231.49216596177","4108.99941947292","4349.61545046044","4341.82986086108","4370.7994905291","4634.19277410943","4721.94869524636","4944.38838739121","5120.82594400246","5227.56263149928","5558.04905573476","5687.22735240098","5952.65699617584","6129.11381821146","6281.46419122613","6522.37374267222","6625.46345426034","6828.22301681787","6912.17800214842","7126.67058575575","7106.24124906058","7312.05677903856","7446.93622037578","7537.48527234118","6916.34641150088",
"Monaco","MCO","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5696.15835872764","5372.13850162898","5480.85433270117","5124.35489581344","4959.53512792718","5074.37706419218","5395.96732756623","5830.3391258524","6232.66704790333","6710.46912061356","7231.32842221528","7599.52478276726","7845.66940111052","8473.7479217792","7975.38414539473","8550.170639047","9052.86654300804","9000.65892487276","9817.29629671112","10314.4096500359","10360.8295911083","10942.5508739575","11651.3174546862","12363.1468378401","13026.5160219088","12324.388725738",
"Madagascar","MDG","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1853.04966954763","1686.15717661308","1656.344476978","1641.21090298785","1591.42000670199","1569.03745748654","1553.57513659708","1560.97408191369","1571.62935130842","1594.47650359186","1614.38252780185","1658.93585396209","1409.39563389992","1501.27454557729","1533.69932128396","1559.87495820835","1596.75346095603","1639.88302726598","1700.69607808506","1587.56718196328","1553.40502004912","1534.93996454516","1538.51668164451","1531.77859051651","1540.74496124671","1546.76721643536","1565.86772514413","1584.4245185911","1591.96654063281","1618.61797345348","1463.86494483634",
"Maldives","MDV","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10597.5867015428","11208.4013298296","11935.1748393514","12609.4023741042","13139.6111104224","13358.0655632815","12521.4581299298","13071.9725766988","14452.0045132583","14901.4008257767","12607.2316807381","15516.3615912516","16330.1621375324","17448.3023478355","15731.5554395698","16305.1622101884","17015.1510801804","16708.4769031807","17133.0992156615","17567.7239377428","17283.9730053186","17583.5884158052","18057.9109233313","18793.8447276363","19510.49184133","12744.4297867412",
"Middle East & North Africa","MEA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10430.0085246754","10615.1122160217","10882.54507086","10859.0404848011","10830.6229698323","10802.8356305545","11087.3334490336","11216.8998899209","11511.2944147737","11499.0387513075","12018.8345659298","11955.5520656025","11913.5667885505","12309.7152017994","13008.1031009723","13372.8750027256","13826.1797966336","14240.5040918099","14593.0476624719","14404.8234856358","14796.6756395055","15039.9637085647","15274.4680987279","15367.7837268691","15525.6925216402","15684.2879094356","16169.2425850334","16179.4786451478","16119.5158582664","15996.8797476856","15168.6988150975",
"Mexico","MEX","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14949.0301460641","15293.1587095725","15550.5601249241","15575.1180606905","16067.1460497389","14808.8071185208","15559.9763718083","16368.0927691667","16954.3296103203","17165.8921814884","17756.5664680698","17438.2085202562","17193.5610804702","17205.9865610425","17635.2468516088","17788.5891204455","18319.4775627403","18462.840123233","18396.8109188439","17168.9773337976","17790.0119218899","18186.2245700593","18594.8944659843","18600.3711821448","18887.5674432127","19268.9143963283","19539.2612488443","19721.2609759241","19928.3961837399","19677.2753402017","17852.3597410459",
"Marshall Islands","MHL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3302.10843598566","3227.30466569187","3398.84754215933","3560.61769426684","3740.92147668849","4028.91647100073","3608.8839056177","3380.95175266168","3359.70775802428","3313.4589852412","3336.09316031373","3518.27438884302","3583.20861145866","3452.97579058703","3421.06383657101","3452.08548636007","3408.63653321014","3501.10727813523","3277.73522172249","3376.7647598801","3595.17477608311","3562.85716200902","3469.54232342983","3594.93877564458","3545.20737254595","3586.05642087458","3615.59002404223","3711.89600373591","3820.95822061791","4048.57927332937","3932.24788236118",
"Middle income","MIC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4610.38800184215","4558.98219420317","4502.29467744394","4532.35109510684","4553.11788371849","4638.56537470749","4796.89062068159","4939.22108242937","4960.93214340904","5076.50804924945","5294.25383513108","5415.77555842772","5592.67771236722","5850.56847425481","6215.82381233269","6565.45116684951","6995.41402347551","7490.45776179667","7805.95538911715","7905.76321473295","8391.64364362649","8783.19506081443","9126.2819113619","9484.90384584428","9812.02397871325","10112.6924384143","10465.3048679523","10874.1495305904","11266.5234895326","11572.3965634724","11224.4340866918",
"North Macedonia","MKD","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11378.1606638089","10691.6480512506","10013.0535520781","9286.79630276585","9134.15849938754","9025.29657194665","9103.87809052711","9200.61977026745","9461.00658512442","9824.44868318522","10224.7017139781","9869.5279660934","10089.9595897612","10280.5504681797","10730.5187044257","11213.6539023168","11770.2108398778","12511.7264880317","13174.8417747733","13103.441562363","13514.9967770313","13807.4807923081","13727.7882765779","14108.9070572979","14596.6164756443","15139.2685518038","15553.4567183482","15706.4617375019","16145.553956482","16773.0593302983","15931.3804178197",
"Mali","MLI","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1414.88647455469","1547.08412771329","1460.948094124","1468.00727615134","1483.06795267914","1457.57199562414","1520.45692817007","1553.33384062797","1628.01433845951","1675.17042322216","1627.73231771183","1823.84068813724","1824.60114979137","1930.20736877086","1899.08202862696","1958.8187312822","1983.70555095442","1985.62342755127","2012.28126172917","2041.33021755957","2082.96193463428","2085.4208491547","2007.80692981945","1995.15925159506","2075.40068139937","2139.73629713506","2198.56038119009","2246.79742084484","2283.70241285673","2321.70219911325","2225.89423802753",
"Malta","MLT","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16106.9176735948","16659.5502712998","17262.0346650571","17856.2692032419","18689.7274339036","19737.0459518612","20348.5477413601","21256.7867841618","22201.5589892621","23112.0378114774","27482.869065828","26956.7920092951","27442.9510776725","28373.7573337025","28223.3625538651","28992.9245490961","29612.6017959763","30918.4982683604","31893.3586848943","31294.902312803","32867.9400344911","32881.833840119","33929.3399168818","35287.4650790984","37230.2783945938","39845.1145672313","40536.7181783198","42644.0508459903","43313.4770253615","43950.5880527847","39222.1433509207",
"Myanmar","MMR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","564.227113189176","562.648089434525","580.80973387983","618.79355961141","653.231209833789","692.020845245969","729.150727944933","763.279992128405","796.923035031968","853.819043532444","948.782014421993","1055.65337133661","1167.40444433434","1306.76912265725","1473.02099597158","1659.69241198639","1867.1524223123","2086.99124711189","2303.80299496445","2527.39056101275","2762.61345927948","2947.65736981498","3113.00523475007","3330.4692340442","3574.03152121239","3663.14230166042","4020.24295322452","4224.54503061412","4467.85855039731","4739.71043843018","4857.38983360466",
"Middle East & North Africa (excluding high income)","MNA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6579.30741395595","6399.17208431083","6524.81469799559","6536.08442337529","6500.2538556346","6541.17808771743","6791.13049293306","6881.00926304466","7182.54287988239","7358.57555459036","7668.65223122038","7716.14024813137","7819.96937028113","7881.74627994475","8320.80436485374","8528.2559213612","8820.61424177268","9215.94286358832","9414.7101184509","9512.68054109933","9823.01553084333","9648.12259666626","9700.63240013015","9693.43465887265","9747.46900037562","9773.3115870103","10292.9012525944","10446.0374445668","10344.7667325054","10232.6918266237","9790.40462191608",
"Montenegro","MNE","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12579.2782687899","13236.0110850317","12024.6944870189","12418.998562878","12505.1704414359","12692.2941004948","12955.584817133","13505.0514666268","14048.8461209237","15233.3823769272","16248.3424401467","17391.0277326555","16348.0917149332","16764.3555167797","17287.415974835","16802.3982009684","17381.7391423338","17674.620383099","18263.6067069313","18797.9008520253","19682.2833488194","20686.5805952471","21533.9519518839","18258.9663423447",
"Mongolia","MNG","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4977.78132230193","4475.81455998289","4015.20898520344","3854.13076467978","3906.56689207461","4123.94383750652","4182.34990365595","4309.65542316648","4415.92900215605","4512.1310237792","4523.50640936093","4614.38765593261","4785.97215509319","5068.3064568505","5544.7805933041","5876.28081215041","6298.23562072812","6850.07817694026","7351.82775005112","7144.82996572371","7470.78073904239","8602.94951981524","9476.92596880027","10371.2892578624","10967.1117494362","11009.7149630165","10961.9680419823","11366.3039371032","12028.6356541661","12486.077460816","11723.8735008808",
"Northern Mariana Islands","MNP","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","471.325102529694","481.896855502426","436.720371050912","464.01835796079","475.249723274044","469.189503972006","506.151820491004","548.347795240673","587.863720642787","640.252515963297","630.701613637085","687.14942573975","729.289976877035","756.594282288843","792.727274213917","821.345814204148","875.916597945717","917.795240453608","958.283424091559","991.322834728107","1027.20887652935","1073.4781338343","1120.12848093229","1165.40820547454","1217.08886738517","1262.61312778202","1273.78363325041","1283.65986980986","1289.73594800556","1281.78001360291","1229.94029632743",
"Mauritania","MRT","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4547.73681321775","4510.29245562499","4477.45245160045","4619.92645412624","4365.38036799334","4673.64279694981","4822.06353998911","4511.67742331119","4520.62361377144","4567.07871482764","4273.6350834409","4126.22084593406","4069.24785256374","4230.78587410535","4307.25606438656","4544.86922445351","5226.50618175951","4978.62037020618","4821.04409035713","4687.57593001949","4671.64267694339","4725.33406744292","4792.83905002265","4846.71245349499","4908.10775244043","5024.46725603806","4944.56903002169","5108.54913220438","5193.39355587253","5343.99792146683","5109.80494793199",
"Mauritius","MUS","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7989.52989568772","8254.31621095615","8676.97388529026","9010.4844808123","9252.71590787507","9566.82492047816","9998.61711397722","10435.7983649269","10953.6768843756","11097.690202461","11890.5886479244","12191.9274170774","12303.1068471328","12938.1526772939","13413.9932621875","13571.8356006533","14165.9544858006","14909.1708562274","15655.6043202765","16131.7069744845","16797.8172336157","17454.7800757219","18014.9911504223","18579.3741556871","19240.2247094358","19897.4753929501","20646.933001394","21415.1161096211","22208.1381163011","22869.7563093473","19462.9316250074",
"Malawi","MWI","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","952.674572626733","1014.71244872656","931.992589919094","1019.75505746116","912.009222100003","1053.90165381152","1110.88483706756","1125.81757509587","1137.80994871027","1139.80705043305","1127.19585632689","1044.57923714329","1036.79255672209","1069.78101087716","1100.11439530225","1106.91065843082","1127.87169868735","1202.04073048853","1257.48386717781","1323.61606347415","1374.57128669155","1400.59364279572","1386.78999426674","1418.07433094856","1457.47302019497","1457.50369228536","1453.77736454732","1472.14686847702","1496.73221673548","1537.14117694567","1508.84290225682",
"Malaysia","MYS","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10306.0820868861","10991.0680955374","11663.6270775967","12500.5041679655","13315.4223448057","14260.0961720758","15290.9144422192","15995.7194856008","14448.7410999046","14965.6176979121","15917.0571666512","15652.0144547265","16155.6016212127","16751.4071411006","17538.4856988199","18114.1441085608","18752.5457933406","19546.985916628","20103.5041375898","19442.9853496958","20536.372513472","21289.2575389666","22132.2169241375","22855.9496949302","23906.2285804437","24787.8237457166","25541.7705112243","26661.5074160333","27577.3725763901","28421.4632396632","26471.6731494558",
"North America","NAC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39390.1942263482","38828.5190348658","39650.2923144348","40216.5503370682","41331.8118107949","41945.6357547831","43029.4924808817","44386.744429671","45797.5408556738","47415.6956993449","48863.385511523","48876.2458847384","49320.989392801","50331.3738977552","51765.9273428864","53149.8648264021","54194.4310348924","54898.8176435908","54351.2844475554","52478.3668723552","53386.1559585617","53877.7076802902","54644.7515566206","55268.9819353573","56250.7868899568","57440.3995911981","57944.1985928044","58922.1032596092","60286.8577446144","61234.7816693192","58669.0664104378",
"Namibia","NAM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5945.97079534146","6242.00084122863","6511.89845564491","6251.82486846363","6213.2310308844","6312.56511710609","6374.94961174701","6508.39785476466","6592.16069441592","6689.77124618654","6804.86674705892","6775.22161489033","6992.86531394458","7182.30734113984","7942.55725378717","8014.9738614059","8438.21692396164","8735.71373929235","8805.41068750531","8671.66411031293","9031.16059591911","9324.52887944537","9626.53919173564","9990.74583476367","10413.3142223463","10662.8299375379","10471.2792904205","10171.4214953612","10087.45708442","9812.60803830829","8814.59203745099",
"New Caledonia","NCL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1124.11562048573","1083.77922711548","1069.58524475251","1037.47842156807","1021.21971131832","1010.81573691173","977.202419295081","957.85680775835","1016.66931463908","978.778211546179","932.67705367843","964.724890697012","975.754214296555","960.834145852675","929.217222063004","960.85034777424","980.454574847958","973.983213231487","1010.3780151204","991.698424592764","1036.16071951619","1020.2646375485","1084.76436260643","1098.64382021811","1126.80543972729","1131.5191865057","1151.17622403893","1163.22617020833","1200.40234812149","1224.37513477719","1221.26993034856",
"Nigeria","NGA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3259.64290040807","3189.08907136026","3253.69442114382","3108.67471825696","2977.09016501163","2901.76822713651","2949.2003567185","2961.19846923008","2962.89211246602","2906.72396750425","2977.04147454063","3075.00313052884","3458.07066646502","3619.14020790471","3854.00806390933","3997.43975061575","4130.40330626342","4288.27030694183","4458.62229484372","4690.37944900228","4932.33479996173","5056.89214708727","5131.3726452234","5329.12151659822","5516.38559753258","5514.77027265177","5284.89322799694","5190.35612668836","5155.07599367409","5135.49946875343","4916.72138086439",
"Nicaragua","NIC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3454.21168499663","3371.62395924647","3309.4707183776","3224.0868544364","3261.16617233388","3384.78656558613","3531.66982653036","3606.28388277298","3676.93378228626","3872.24382843479","3968.82863467851","4025.93661080274","3998.81272493513","4043.22352984085","4200.21507426917","4320.68032137067","4438.86149116213","4600.53708399163","4693.59155116244","4477.33879239179","4611.78514506767","4837.49942444397","5083.28900515284","5263.40988467164","5443.23569911075","5630.29571000949","5811.80513540161","6004.01408757341","5729.6754648657","5451.66538626743","5280.09946825664",
"Netherlands","NLD","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36461.4190196424","37057.5831275013","37405.9299673421","37613.2521936233","38494.2178517725","39498.1368221301","40691.8903167389","42235.4890688287","43933.5681069516","45839.1314634489","47422.2034047837","48160.7843668965","47958.3319661157","47806.8844286609","48586.7046242077","49467.4354267059","51097.3626113331","52909.9697572206","53848.2522316971","51607.6057272318","52032.9865022429","52594.2290064164","51860.0559942119","51640.0766862304","52186.9973861206","52974.1162200949","53847.8265545448","55088.6338006744","56060.9136269404","56784.0372529824","54325.5088285114",
"Norway","NOR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42136.6162635665","43229.9297551282","44517.449551772","45512.4043620457","47541.781485856","49260.9848316016","51476.2152139198","53903.4545735364","54989.719823037","55713.7732048443","57127.3997508609","58018.329457927","58540.8636369314","58728.1752425985","60699.5854473669","61870.3837851071","62846.9582138128","64062.4369139561","63570.3612363011","61689.5777152826","61353.4963937525","61157.1489347399","61990.7116232878","61878.9944110006","62390.1497031613","62987.5358625454","63104.1003947269","64050.7561654656","64341.2589026158","64452.812617024","63583.7359847921",
